id,name,description,definition_path,command_path,skill_path,subagent_path
plan,Plan,Create structured plans following BMAD workflow with quality gates,workflows/plan-lifecycle/workflow.md,.cursor/commands/bmad-rbtv-plan.md,.cursor/skills/bmad-rbtv-plan/SKILL.md,.cursor/agents/bmad-rbtv-plan.md
doc,Doc,RBTV unified documentation generation (compound handoff product),agents/ana.md,.cursor/commands/bmad-rbtv-doc.md,.cursor/skills/bmad-rbtv-doc/SKILL.md,.cursor/agents/bmad-rbtv-doc.md
git,Git,Git commit workflow with Conventional Commits messages,workflows/git-commit/workflow.md,.cursor/commands/bmad-rbtv-git.md,.cursor/skills/bmad-rbtv-git/SKILL.md,.cursor/agents/bmad-rbtv-git.md
domcobb,DomCobb,Problem Architect and Prompting Expert - structure problems and craft prompts,agents/domcobb.md,.cursor/commands/bmad-rbtv-domcobb.md,.cursor/skills/bmad-rbtv-domcobb/SKILL.md,.cursor/agents/bmad-rbtv-domcobb.md
create-component,Create Component,RBTV BMAD Builder - create components in BMAD architecture,agents/component-creator.md,.cursor/commands/bmad-rbtv-create-component.md,.cursor/skills/bmad-rbtv-create-component/SKILL.md,.cursor/agents/bmad-rbtv-create-component.md
quality-review,Quality Review,Evaluates work against quality criteria - use for quality gates after complex tasks,tasks/judge.xml,.cursor/commands/bmad-rbtv-quality-review.md,.cursor/skills/bmad-rbtv-quality-review/SKILL.md,.cursor/agents/bmad-rbtv-quality-review.md
context-search,Context Search,Searches referenced files for knowledge - use for deep file analysis,tasks/context-search.xml,.cursor/commands/bmad-rbtv-context-search.md,.cursor/skills/bmad-rbtv-context-search/SKILL.md,.cursor/agents/bmad-rbtv-context-search.md
web-research,Web Research,Rigorous web research with source evaluation and citation standards,tasks/web-research.xml,.cursor/commands/bmad-rbtv-web-research.md,.cursor/skills/bmad-rbtv-web-research/SKILL.md,.cursor/agents/bmad-rbtv-web-research.md
design-validation,Design Validation,Validate HTML designs using 4-layer framework (structural visual hierarchy brand UX),workflows/design-qa-validation/workflow.md,.cursor/commands/bmad-rbtv-design-validation.md,.cursor/skills/bmad-rbtv-design-validation/SKILL.md,.cursor/agents/bmad-rbtv-design-validation.md
mermaid-conversion,Mermaid Conversion,Convert Mermaid diagrams in Markdown to PNG images using mmdc CLI,workflows/diagram-mermaid-render/workflow.md,.cursor/commands/bmad-rbtv-mermaid-conversion.md,.cursor/skills/bmad-rbtv-mermaid-conversion/SKILL.md,.cursor/agents/bmad-rbtv-mermaid-conversion.md
playwright-browser-automation,Playwright Browser Automation,Navigate websites capture screenshots and interact using Playwright MCP,workflows/browser-web-automation/workflow.md,.cursor/commands/bmad-rbtv-playwright-browser-automation.md,.cursor/skills/bmad-rbtv-playwright-browser-automation/SKILL.md,.cursor/agents/bmad-rbtv-playwright-browser-automation.md
tone-extraction,Tone Extraction,Extract voice signature from text across emotional structural and vocabulary dimensions,tasks/tone-extraction.xml,.cursor/commands/bmad-rbtv-tone-extraction.md,.cursor/skills/bmad-rbtv-tone-extraction/SKILL.md,.cursor/agents/bmad-rbtv-tone-extraction.md
visual-design-extraction,Visual Design Extraction,Extract design tokens (colors typography spacing layout) from website screenshots,workflows/design-token-extraction/workflow.md,.cursor/commands/bmad-rbtv-visual-design-extraction.md,.cursor/skills/bmad-rbtv-visual-design-extraction/SKILL.md,.cursor/agents/bmad-rbtv-visual-design-extraction.md
